date,adm2_id,ADM2_PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
#date,#adm2+id,#adm2+code,#indicator+n_pixels+num,#indicator+rfh+num,#indicator+rfh_avg+num,#indicator+r1h+num,#indicator+r1h_avg+num,#indicator+r3h+num,#indicator+r3h_avg+num,#indicator+rfq+pct,#indicator+r1q+pct,#indicator+r3q+pct,#status
3/21/2005,1006955,ID1225,15,75.6,93.7311,150.1333,239.3289,410.4667,624.0867,81.6359,64.2257,66.3106,final
4/1/2005,1006955,ID1225,15,22.4667,86.4911,143.1333,257.4333,324.6667,642.3022,30.0211,57.2604,51.3055,final
4/11/2005,1006955,ID1225,15,55.7333,86.2067,153.8,266.4289,360.9333,657.0822,66.5887,59.2557,55.6053,final
4/21/2005,1006955,ID1225,15,60.6667,95.0578,138.8667,267.7556,374.9333,683.3511,65.6287,53.5963,55.5178,final
5/1/2005,1006955,ID1225,15,99.3333,75.2778,215.7333,256.5422,449.6,701.3133,129.9654,84.6895,64.6129,final
5/11/2005,1006955,ID1225,15,21.5333,67.12,181.5333,237.4556,432.8667,700.8644,36.7905,77.4011,62.2997,final
5/21/2005,1006955,ID1225,15,33.2667,79.1044,154.1333,221.5022,443.1333,728.5867,45.499,70.8992,61.3514,final
6/1/2005,1006955,ID1225,15,58.8667,64.16,113.6667,210.3844,472.5333,724.36,92.3463,56.1141,65.708,final
6/11/2005,1006955,ID1225,15,59.9333,52.7489,152.0667,196.0133,487.4,699.8978,112.4408,78.668,70.0664,final
6/21/2005,1006955,ID1225,15,25.6667,64.0311,144.4667,180.94,437.4667,670.1978,44.4244,80.898,65.7848,final
7/1/2005,1006955,ID1225,15,26,71.0289,111.6,187.8089,441,654.7356,40.774,61.4735,67.8465,final
7/11/2005,1006955,ID1225,15,70.4667,63.2911,122.1333,198.3511,455.7333,631.82,110.5073,63.4186,72.5645,final
7/21/2005,1006955,ID1225,15,71.2667,68.8911,167.7333,203.2111,466.3333,605.6533,103.2149,83.3603,77.3704,final
8/1/2005,1006955,ID1225,15,14.7333,65.0533,156.4667,197.2356,381.7333,595.4289,28.169,80.3273,64.7034,final
8/11/2005,1006955,ID1225,15,66.6667,78.3578,152.6667,212.3022,426.8667,606.6667,85.9748,73.1737,70.8432,final
8/21/2005,1006955,ID1225,15,143.0667,87.54,224.4667,230.9511,536.6667,615.1022,160.0029,97.3088,87.4524,final
9/1/2005,1006955,ID1225,15,74.5333,78.9444,284.2667,244.8422,552.3333,629.8867,94.7452,115.4701,87.8801,final
9/11/2005,1006955,ID1225,15,42.2,91.6867,259.8,258.1711,534.6,668.8244,48.8175,100.6074,80.2269,final
9/21/2005,1006955,ID1225,15,96.6667,110.9511,213.4,281.5822,605.6,715.7444,87.6806,76.6165,84.8232,final
10/1/2005,1006955,ID1225,15,149.2667,96.3444,288.1333,298.9822,728.8667,741.06,152.2202,96.4888,98.3765,final
10/11/2005,1006955,ID1225,15,220.6,110.1178,466.5333,317.4133,879,787.8867,195.9732,145.5449,111.4193,final
10/21/2005,1006955,ID1225,15,162.8,126.4089,532.6667,332.8711,970.5333,845.4044,127.693,158.2713,114.628,final
11/1/2005,1006955,ID1225,15,80.7333,125.8911,464.1333,362.4178,1036.5333,906.2422,65.4997,127.3122,114.2202,final
11/11/2005,1006955,ID1225,15,130.6,136.2422,374.1333,388.5422,1100.4667,964.1267,96.0053,96.3846,113.9961,final
11/21/2005,1006955,ID1225,15,119.8,142.44,331.1333,404.5733,1077.2,1019.0267,84.6446,82.2854,105.6532,final
12/1/2005,1006955,ID1225,15,142.9333,111.7578,393.3333,390.44,1145.6,1051.84,126.7011,100.7225,108.83,final
12/11/2005,1006955,ID1225,15,119.4667,92.0178,382.2,346.2156,1222.8667,1052.1711,128.2926,110.1019,116.0704,final
12/21/2005,1006955,ID1225,15,51.8667,116.3622,314.2667,320.1378,1178.0667,1057.5822,46.857,98.2216,111.2857,final
1/1/2006,1006955,ID1225,15,85.5333,68.2756,256.8667,276.6556,1114.3333,1029.5133,123.5519,93.0966,108.1596,final
1/11/2006,1006955,ID1225,15,96.0667,71.4267,233.4667,256.0644,989.8,990.8222,132.2401,91.5067,99.8979,final
1/21/2006,1006955,ID1225,15,25.2667,68.7889,206.8667,208.4911,852.2667,933.2022,41.0179,99.2565,91.4191,final
2/1/2006,1006955,ID1225,15,42.5333,57.3156,163.8667,197.5311,814.0667,864.6267,76.2784,83.7786,94.2192,final
2/11/2006,1006955,ID1225,15,54.8,67.5689,122.6,193.6733,738.2667,795.9533,82.4045,65.1043,92.8424,final
2/21/2006,1006955,ID1225,15,83.6,51.3822,180.9333,176.2667,702.0667,704.8956,157.1417,102.5054,99.6043,final
3/1/2006,1006955,ID1225,15,24.9333,68.3867,163.3333,187.3378,584.0667,661.5244,40.7885,87.8359,88.4654,final
3/11/2006,1006955,ID1225,15,63.6667,77.2111,172.2,196.98,528.2667,646.7178,83.5248,88.0278,81.9632,final
3/21/2006,1006955,ID1225,15,125.6,93.7311,214.2,239.3289,602,624.0867,132.2785,89.9214,96.5168,final
4/1/2006,1006955,ID1225,15,65.9333,86.4911,255.2,257.4333,582.4,642.3022,77.5303,99.1649,90.8168,final
4/11/2006,1006955,ID1225,15,161.4,86.2067,352.9333,266.4289,647.7333,657.0822,182.4428,131.2936,98.5985,final
4/21/2006,1006955,ID1225,15,94.2,95.0578,321.5333,267.7556,716.6667,683.3511,99.1427,119.3615,104.805,final
5/1/2006,1006955,ID1225,15,24.2,75.2778,279.8,256.5422,698.3333,701.3133,36.3737,108.7257,99.5811,final
5/11/2006,1006955,ID1225,15,41.3333,67.12,159.7333,237.4556,684.8667,700.8644,64.2448,68.5914,97.7495,final
5/21/2006,1006955,ID1225,15,27.6667,79.1044,93.2,221.5022,628.9333,728.5867,38.8406,44.5784,86.5076,final
6/1/2006,1006955,ID1225,15,14.6,64.16,83.6,210.3844,618.6,724.36,28.3401,42.4712,85.5983,final
6/11/2006,1006955,ID1225,15,74.1333,52.7489,116.4,196.0133,629.0667,699.8978,137.0301,61.3553,90.0224,final
6/21/2006,1006955,ID1225,15,85.6667,64.0311,174.4,180.94,589.1333,670.1978,131.3417,96.5748,88.0822,final
7/1/2006,1006955,ID1225,15,73.2,71.0289,233,187.8089,596.4,654.7356,102.8556,122.8458,91.2242,final
7/11/2006,1006955,ID1225,15,15.6667,63.2911,174.5333,198.3511,450.6667,631.82,30.2626,88.5684,71.7751,final
7/21/2006,1006955,ID1225,15,49.3333,68.8911,138.2,203.2111,405.8,605.6533,73.5316,69.5086,67.538,final
8/1/2006,1006955,ID1225,15,66.4667,65.0533,131.4667,197.2356,448.0667,595.4289,102.0175,68.2637,75.6599,final
8/11/2006,1006955,ID1225,15,43.8667,78.3578,159.6667,212.3022,450.6,606.6667,58.6228,76.3225,74.6919,final
8/21/2006,1006955,ID1225,15,121,87.54,231.3333,230.9511,543.9333,615.1022,136.1573,100.1586,88.6148,final
9/1/2006,1006955,ID1225,15,163.5333,78.9444,328.4,244.8422,692.8667,629.8867,200.7677,132.788,109.8424,final
9/11/2006,1006955,ID1225,15,136.0667,91.6867,420.6,258.1711,754.8,668.8244,145.9008,160.5691,112.6654,final
9/21/2006,1006955,ID1225,15,143.0667,110.9511,442.6667,281.5822,812.2,715.7444,127.6975,155.2449,113.2906,final
10/1/2006,1006955,ID1225,15,117.3333,96.3444,396.4667,298.9822,856.3333,741.06,120.7104,131.5502,115.3481,final
10/11/2006,1006955,ID1225,15,122,110.1178,382.4,317.4133,962.6667,787.8867,110.3218,119.8485,121.9054,final
10/21/2006,1006955,ID1225,15,265.8667,126.4089,505.2,332.8711,1179.2,845.4044,206.1251,150.2605,139.022,final
11/1/2006,1006955,ID1225,15,153.8667,125.8911,541.7333,362.4178,1266.6,906.2422,121.3732,148.149,139.33,final
11/11/2006,1006955,ID1225,15,140.4,136.2422,560.1333,388.5422,1363.1333,964.1267,102.9437,143.0547,140.9605,final
11/21/2006,1006955,ID1225,15,188.0667,142.44,482.3333,404.5733,1430.2,1019.0267,130.9459,118.7566,139.9575,final
12/1/2006,1006955,ID1225,15,121.5333,111.7578,450,390.44,1388.2,1051.84,108.3725,114.8736,131.6771,final
12/11/2006,1006955,ID1225,15,113.6667,92.0178,423.2667,346.2156,1365.8,1052.1711,122.3144,121.6305,129.5272,final
12/21/2006,1006955,ID1225,15,244.5333,116.3622,479.7333,320.1378,1467.2667,1057.5822,205.6104,148.3421,138.375,final
1/1/2007,1006955,ID1225,15,108.3333,68.2756,466.5333,276.6556,1458.2667,1029.5133,154.6673,166.239,141.2456,final
1/11/2007,1006955,ID1225,15,140.6,71.4267,493.4667,256.0644,1476.8667,990.8222,190.5094,189.2273,148.5645,final
1/21/2007,1006955,ID1225,15,60.8,68.7889,309.7333,208.4911,1271.8,933.2022,89.1733,146.337,135.8987,final
2/1/2007,1006955,ID1225,15,22.9333,57.3156,224.3333,197.5311,1140.8667,864.6267,44.8256,112.9148,131.5838,final
2/11/2007,1006955,ID1225,15,109.3333,67.5689,193.0667,193.6733,1109.8,795.9533,157.5514,99.7021,138.941,final
2/21/2007,1006955,ID1225,15,53.9333,51.3822,186.2,176.2667,975.6667,704.8956,104.5247,105.3329,137.8756,final
3/1/2007,1006955,ID1225,15,35.6,68.3867,198.8667,187.3378,889.7333,661.5244,55.3234,105.8422,133.9837,final
3/11/2007,1006955,ID1225,15,147.7333,77.2111,237.2667,196.98,923.8,646.7178,185.7819,119.464,142.192,final
3/21/2007,1006955,ID1225,15,46.6,93.7311,229.9333,239.3289,725.8667,624.0867,52.2632,96.2317,116.0514,final
4/1/2007,1006955,ID1225,15,51.6,86.4911,245.9333,257.4333,669.1333,642.3022,61.8639,95.6999,104.1133,final
4/11/2007,1006955,ID1225,15,66.0667,86.2067,164.2667,266.4289,594.6,657.0822,77.9183,63.0421,90.6335,final
4/21/2007,1006955,ID1225,15,145.7333,95.0578,263.4,267.7556,679.5333,683.3511,150.6463,98.4319,99.4494,final
5/1/2007,1006955,ID1225,15,76,75.2778,287.8,256.5422,732.6,701.3133,100.8997,111.7271,104.3984,final
5/11/2007,1006955,ID1225,15,40.4667,67.12,262.2,237.4556,663.7333,700.8644,63.0431,109.9996,94.7766,final
5/21/2007,1006955,ID1225,15,95.9333,79.1044,212.4,221.5022,705.7333,728.5867,120.0095,96.0682,96.9058,final
6/1/2007,1006955,ID1225,15,85.6667,64.16,222.0667,210.3844,755.8,724.36,131.097,105.3008,104.2813,final
6/11/2007,1006955,ID1225,15,111.2667,52.7489,292.8667,196.0133,719.3333,699.8978,201.3314,147.0131,102.7378,final
6/21/2007,1006955,ID1225,15,67.9333,64.0311,264.8667,180.94,740.6667,670.1978,105.6528,143.9545,110.3601,final
7/1/2007,1006955,ID1225,15,37.4667,71.0289,216.6667,187.8089,726.5333,654.7356,55.856,114.5887,110.801,final
7/11/2007,1006955,ID1225,15,116.9333,63.2911,222.3333,198.3511,777.4,631.82,178.5493,111.5105,122.6824,final
7/21/2007,1006955,ID1225,15,143.6667,68.8911,298.0667,203.2111,775.3333,605.6533,201.197,144.489,127.561,final
8/1/2007,1006955,ID1225,15,53.8,65.0533,314.4,197.2356,753.1333,595.4289,83.936,156.5368,126.0484,final
8/11/2007,1006955,ID1225,15,76.2667,78.3578,273.7333,212.3022,788.9333,606.6667,97.4914,127.6341,129.5568,final
8/21/2007,1006955,ID1225,15,59.0667,87.54,189.1333,230.9511,752.0667,615.1022,69.2313,82.6447,121.9107,final
9/1/2007,1006955,ID1225,15,117,78.9444,252.3333,244.8422,783.4,629.8867,145.3342,102.9395,123.9907,final
9/11/2007,1006955,ID1225,15,89.8667,91.6867,265.9333,258.1711,762,668.8244,98.1176,102.8945,113.726,final
9/21/2007,1006955,ID1225,15,100.1333,110.9511,307,281.5822,794.2,715.7444,90.6704,108.7172,110.8104,final
10/1/2007,1006955,ID1225,15,90.8667,96.3444,280.8667,298.9822,847.6,741.06,94.5949,94.137,114.1853,final
10/11/2007,1006955,ID1225,15,208.7333,110.1178,399.7333,317.4133,939.4,787.8867,185.6649,125.1425,118.9893,final
10/21/2007,1006955,ID1225,15,181.5333,126.4089,481.1333,332.8711,977.2667,845.4044,141.9488,143.2414,115.4152,final
11/1/2007,1006955,ID1225,15,169.3333,125.8911,559.6,362.4178,1092.8,906.2422,133.1896,152.9465,120.3612,final
11/11/2007,1006955,ID1225,15,118.6667,136.2422,469.5333,388.5422,1135.2,964.1267,87.5564,120.3218,117.5617,final
11/21/2007,1006955,ID1225,15,76.4667,142.44,364.4667,404.5733,1152.6,1019.0267,55.2541,90.3258,112.9806,final
12/1/2007,1006955,ID1225,15,82.2667,111.7578,277.4,390.44,1117.8667,1051.84,74.7416,71.7711,106.2181,final
12/11/2007,1006955,ID1225,15,82.1333,92.0178,240.8667,346.2156,1110.1333,1052.1711,89.8117,70.4255,105.457,final
12/21/2007,1006955,ID1225,15,49.6667,116.3622,214.0667,320.1378,1059.6667,1057.5822,45.0442,67.8707,100.1952,final
1/1/2008,1006955,ID1225,15,52.6,68.2756,184.4,276.6556,1021.4,1029.5133,78.6074,67.8166,99.2195,final
1/11/2008,1006955,ID1225,15,34.2,71.4267,136.4667,256.0644,846.8667,990.8222,51.291,55.0493,85.6163,final
1/21/2008,1006955,ID1225,15,88.6667,68.7889,175.4667,208.4911,754,933.2022,126.9387,84.8852,81.0007,final
2/1/2008,1006955,ID1225,15,70.4667,57.3156,193.3333,197.5311,655.1333,864.6267,121.1041,97.9773,76.0477,final
2/11/2008,1006955,ID1225,15,72.6,67.5689,231.7333,193.6733,609.0667,795.9533,106.9329,118.6868,76.8117,final
2/21/2008,1006955,ID1225,15,112.8667,51.3822,255.9333,176.2667,645.4667,704.8956,209.0493,142.7702,91.6871,final
3/1/2008,1006955,ID1225,15,59.4,68.3867,244.8667,187.3378,622.6,661.5244,87.7544,129.1525,94.2036,final
3/11/2008,1006955,ID1225,15,106.1333,77.2111,278.4,196.98,646.6,646.7178,135.1804,139.3371,99.9821,final
3/21/2008,1006955,ID1225,15,112.6,93.7311,278.1333,239.3289,709.5333,624.0867,119.1114,115.5636,113.4756,final
4/1/2008,1006955,ID1225,15,35.8,86.4911,254.5333,257.4333,692.7333,642.3022,44.5945,98.9156,107.7312,final
4/11/2008,1006955,ID1225,15,119,86.2067,267.4,266.4289,777.5333,657.0822,135.955,100.3513,118.0564,final
4/21/2008,1006955,ID1225,15,122.4,95.0578,277.2,267.7556,811.2667,683.3511,127.3264,103.4003,118.4489,final
5/1/2008,1006955,ID1225,15,59,75.2778,300.4,256.5422,799.8,701.3133,79.7232,116.4543,113.8458,final
5/11/2008,1006955,ID1225,15,15.6667,67.12,197.0667,237.4556,742.8667,700.8644,28.6559,83.6783,105.9086,final
5/21/2008,1006955,ID1225,15,118.9333,79.1044,193.6,221.5022,748.9333,728.5867,147.3565,87.9473,102.7548,final
6/1/2008,1006955,ID1225,15,106.8667,64.16,241.4667,210.3844,796.4,724.36,161.7505,114.1036,109.8099,final
6/11/2008,1006955,ID1225,15,59.4667,52.7489,285.2667,196.0133,749.7333,699.8978,111.6327,143.3241,107.0201,final
6/21/2008,1006955,ID1225,15,66.2,64.0311,232.5333,180.94,703.3333,670.1978,103.1419,127.0207,104.8715,final
7/1/2008,1006955,ID1225,15,92.1333,71.0289,217.8,187.8089,759.6667,654.7356,127.7585,115.1617,115.7854,final
7/11/2008,1006955,ID1225,15,89,63.2911,247.3333,198.3511,729.6667,631.82,137.646,123.5095,115.2452,final
7/21/2008,1006955,ID1225,15,53.8667,68.8911,235,203.2111,661.1333,605.6533,79.6668,114.9096,109.0116,final
8/1/2008,1006955,ID1225,15,27.9333,65.0533,170.8,197.2356,630.0667,595.4289,47.0118,87.2437,105.7212,final
8/11/2008,1006955,ID1225,15,45.6,78.3578,127.4,212.3022,660,606.6667,60.7022,61.8077,108.6486,final
8/21/2008,1006955,ID1225,15,120.5333,87.54,194.0667,230.9511,661.6,615.1022,135.6531,84.6921,107.4384,final
9/1/2008,1006955,ID1225,15,135.9333,78.9444,302.0667,244.8422,690.6667,629.8867,167.8888,122.4549,109.4986,final
9/11/2008,1006955,ID1225,15,80.6667,91.6867,337.1333,258.1711,711.8667,668.8244,88.6024,129.4447,106.3407,final
9/21/2008,1006955,ID1225,15,141.3333,110.9511,357.9333,281.5822,787,715.7444,126.2026,126.1851,109.8183,final
10/1/2008,1006955,ID1225,15,124.4,96.3444,346.4,298.9822,819.2667,741.06,127.6834,115.3464,110.4128,final
10/11/2008,1006955,ID1225,15,116.8,110.1178,382.5333,317.4133,847.0667,787.8867,105.8047,119.8892,107.4171,final
10/21/2008,1006955,ID1225,15,62.5333,126.4089,303.7333,332.8711,855.7333,845.4044,51.3918,91.5018,101.2075,final
11/1/2008,1006955,ID1225,15,142.7333,125.8911,322.0667,362.4178,970.5333,906.2422,112.8674,89.1651,107.0168,final
11/11/2008,1006955,ID1225,15,113.8667,136.2422,319.1333,388.5422,1038.8,964.1267,84.158,82.5843,107.6657,final
11/21/2008,1006955,ID1225,15,174.2667,142.44,430.8667,404.5733,1092.5333,1019.0267,121.5862,106.3423,107.1433,final
12/1/2008,1006955,ID1225,15,144.9333,111.7578,433.0667,390.44,1101.5333,1051.84,128.414,110.645,104.6799,final
12/11/2008,1006955,ID1225,15,116.0667,92.0178,435.2667,346.2156,1136.9333,1052.1711,124.7881,124.9992,107.9801,final
12/21/2008,1006955,ID1225,15,127.3333,116.3622,388.3333,320.1378,1122.9333,1057.5822,109.04,120.6567,106.1214,final
1/1/2009,1006955,ID1225,15,54.2667,68.2756,297.6667,276.6556,1052.8,1029.5133,80.8819,107.3297,102.2402,final
1/11/2009,1006955,ID1225,15,59.6667,71.4267,241.2667,256.0644,995.6667,990.8222,84.6127,94.4383,100.484,final
1/21/2009,1006955,ID1225,15,163.8,68.7889,277.7333,208.4911,1096.9333,933.2022,228.7607,131.6911,117.3591,final
2/1/2009,1006955,ID1225,15,37.8667,57.3156,261.3333,197.5311,992.0667,864.6267,68.7897,130.7434,114.5708,final
2/11/2009,1006955,ID1225,15,27.2,67.5689,228.8667,193.6733,905.4,795.9533,44.3716,117.2793,113.5798,final
2/21/2009,1006955,ID1225,15,60.5333,51.3822,125.6,176.2667,791.6667,704.8956,116.2305,72.7989,112.1376,final
3/1/2009,1006955,ID1225,15,129.8,68.3867,217.5333,187.3378,776.5333,661.5244,183.6846,115.3015,117.1265,final
3/11/2009,1006955,ID1225,15,90.4667,77.2111,280.8,196.98,750.9333,646.7178,116.1238,140.4967,115.8692,final
3/21/2009,1006955,ID1225,15,72.4,93.7311,292.6667,239.3289,696,624.0867,78.3947,121.3925,111.3412,final
4/1/2009,1006955,ID1225,15,132.4,86.4911,295.2667,257.4333,774.1333,642.3022,150.1785,114.1468,120.2101,final
4/11/2009,1006955,ID1225,15,82.8667,86.2067,287.6667,266.4289,797.3333,657.0822,96.338,107.6829,121.0246,final
4/21/2009,1006955,ID1225,15,46.8,95.0578,262.0667,267.7556,680.3333,683.3511,51.7701,97.9518,99.5648,final
5/1/2009,1006955,ID1225,15,73.8,75.2778,203.4667,256.5422,716.2667,701.3133,98.1592,80.0874,102.1022,final
5/11/2009,1006955,ID1225,15,79,67.12,199.6,237.4556,768.0667,700.8644,116.4725,84.7021,109.4536,final
5/21/2009,1006955,ID1225,15,7,79.1044,159.8,221.5022,714.5333,728.5867,14.268,73.347,98.0973,final
6/1/2009,1006955,ID1225,15,69,64.16,155,210.3844,653.7333,724.36,106.9983,74.8692,90.3826,final
6/11/2009,1006955,ID1225,15,35.8,52.7489,111.8,196.0133,599.0667,699.8978,70.6507,59.1224,85.7964,final
6/21/2009,1006955,ID1225,15,93.6667,64.0311,198.4667,180.94,620.3333,670.1978,142.9307,109.1791,92.6691,final
7/1/2009,1006955,ID1225,15,77.8667,71.0289,207.3333,187.8089,565.8,654.7356,108.9937,109.8704,86.6209,final
7/11/2009,1006955,ID1225,15,48.2667,63.2911,219.8,198.3511,531.2,631.82,77.9994,110.2946,84.3227,final
7/21/2009,1006955,ID1225,15,54.9333,68.8911,181.0667,203.2111,539.3333,605.6533,81.1103,89.6138,89.2277,final
8/1/2009,1006955,ID1225,15,84.2,65.0533,187.4,197.2356,549.7333,595.4289,127.3316,95.2539,92.4524,final
8/11/2009,1006955,ID1225,15,65.5333,78.3578,204.6667,212.3022,536.2667,606.6667,84.6152,96.5652,88.5838,final
8/21/2009,1006955,ID1225,15,117.2,87.54,266.9333,230.9511,646.4667,615.1022,132.051,114.9334,105.0175,final
9/1/2009,1006955,ID1225,15,103.2667,78.9444,286,244.8422,680.7333,629.8867,128.9742,116.1503,107.9462,final
9/11/2009,1006955,ID1225,15,200.8667,91.6867,421.3333,258.1711,845.8,668.8244,212.9215,160.8426,126.0709,final
9/21/2009,1006955,ID1225,15,82.3333,110.9511,386.4667,281.5822,834.4667,715.7444,75.3191,135.9708,116.3587,final
10/1/2009,1006955,ID1225,15,41.8667,96.3444,325.0667,298.9822,798.4667,741.06,46.2449,108.4421,107.6434,final
10/11/2009,1006955,ID1225,15,105.2,110.1178,229.4,317.4133,855.4,787.8867,95.728,73.1186,108.4615,final
10/21/2009,1006955,ID1225,15,143,126.4089,290.0667,332.8711,943.4667,845.4044,112.6256,87.5159,111.4638,final
11/1/2009,1006955,ID1225,15,153.8667,125.8911,402.0667,362.4178,1013.1333,906.2422,121.3732,110.6463,111.6663,final
11/11/2009,1006955,ID1225,15,64.9333,136.2422,361.8,388.5422,1012.5333,964.1267,49.5131,93.29,104.9692,final
11/21/2009,1006955,ID1225,15,47.1333,142.44,265.9333,404.5733,942.4667,1019.0267,35.359,66.5584,92.56,final
12/1/2009,1006955,ID1225,15,57.0667,111.7578,169.1333,390.44,896.2667,1051.84,53.1585,44.7341,85.3487,final
12/11/2009,1006955,ID1225,15,61.7333,92.0178,165.9333,346.2156,757.1333,1052.1711,68.7846,49.3896,72.2231,final
12/21/2009,1006955,ID1225,15,127,116.3622,245.8,320.1378,801.8,1057.5822,108.7653,77.4828,76.041,final
1/1/2010,1006955,ID1225,15,68.2,68.2756,256.9333,276.6556,828.1333,1029.5133,99.8969,93.1199,80.6275,final
1/11/2010,1006955,ID1225,15,65.7333,71.4267,260.9333,256.0644,788.6667,990.8222,92.5506,101.83,79.8011,final
1/21/2010,1006955,ID1225,15,47.5333,68.7889,181.4667,208.4911,693.2,933.2022,71.1941,87.6313,74.5545,final
2/1/2010,1006955,ID1225,15,55.6667,57.3156,168.9333,197.5311,595,864.6267,97.354,86.22,69.1724,final
2/11/2010,1006955,ID1225,15,104.1333,67.5689,207.3333,193.6733,634.2,795.9533,150.3858,106.7068,79.9302,final
2/21/2010,1006955,ID1225,15,39.3333,51.3822,199.1333,176.2667,626.4,704.8956,78.63,112.2763,89.02,final
3/1/2010,1006955,ID1225,15,79.1333,68.3867,222.6,187.3378,648.4667,661.5244,114.6439,117.869,98.0555,final
3/11/2010,1006955,ID1225,15,60.8667,77.2111,179.3333,196.98,647.6,646.7178,80.1189,91.4742,100.1343,final
3/21/2010,1006955,ID1225,15,135.7333,93.7311,275.7333,239.3289,656.3333,624.0867,142.542,114.601,105.0855,final
4/1/2010,1006955,ID1225,15,76.5333,86.4911,273.1333,257.4333,664.6667,642.3022,89.1161,105.8706,103.4285,final
4/11/2010,1006955,ID1225,15,115.6,86.2067,327.8667,266.4289,714.5333,657.0822,132.2272,122.2255,108.6123,final
4/21/2010,1006955,ID1225,15,98.7333,95.0578,290.8667,267.7556,765.7333,683.3511,103.6734,108.3207,111.8817,final
5/1/2010,1006955,ID1225,15,89.8667,75.2778,304.2,256.5422,799.9333,701.3133,118.173,117.88,113.8645,final
5/11/2010,1006955,ID1225,15,151.4,67.12,340,237.4556,847.2,700.8644,216.8608,141.4395,120.5856,final
5/21/2010,1006955,ID1225,15,49.6667,79.1044,290.9333,221.5022,857.5333,728.5867,64.9985,129.9916,117.4586,final
6/1/2010,1006955,ID1225,15,119.4667,64.16,320.5333,210.3844,897.8667,724.36,179.9692,149.9803,123.6269,final
6/11/2010,1006955,ID1225,15,19.5333,52.7489,188.6667,196.0133,856.5333,699.8978,42.4828,96.4339,122.0645,final
6/21/2010,1006955,ID1225,15,60.2,64.0311,199.2,180.94,781,670.1978,94.4502,109.5632,116.2897,final
7/1/2010,1006955,ID1225,15,27.5333,71.0289,107.2667,187.8089,732,654.7356,42.7908,59.2828,111.6233,final
7/11/2010,1006955,ID1225,15,91.5333,63.2911,179.2667,198.3511,707.9333,631.82,141.3556,90.8402,111.859,final
7/21/2010,1006955,ID1225,15,81.4667,68.8911,200.5333,203.2111,690.6667,605.6533,117.019,98.7441,113.8086,final
8/1/2010,1006955,ID1225,15,73.5333,65.0533,246.5333,197.2356,674.3333,595.4289,112.1051,123.7883,113.0328,final
8/11/2010,1006955,ID1225,15,139.1333,78.3578,294.1333,212.3022,662.0667,606.6667,172.9093,136.8107,108.9838,final
8/21/2010,1006955,ID1225,15,31.6667,87.54,244.3333,230.9511,644.0667,615.1022,39.6225,105.5539,104.6336,final
9/1/2010,1006955,ID1225,15,37.4667,78.9444,208.2667,244.8422,562.0667,629.8867,50.589,85.6478,89.4012,final
9/11/2010,1006955,ID1225,15,77.5333,91.6867,146.6667,258.1711,620.0667,668.8244,85.3616,58.4204,92.8173,final
9/21/2010,1006955,ID1225,15,167.4,110.9511,282.4,281.5822,727.2667,715.7444,148.6834,100.2805,101.5876,final
10/1/2010,1006955,ID1225,15,175.4667,96.3444,420.4,298.9822,875.2,741.06,178.0726,139.296,117.8601,final
10/11/2010,1006955,ID1225,15,89.9333,110.1178,432.8,317.4133,873.6,787.8867,82.4663,135.2419,110.7425,final
10/21/2010,1006955,ID1225,15,135.9333,126.4089,401.3333,332.8711,928.0667,845.4044,107.2479,119.9673,109.6635,final
11/1/2010,1006955,ID1225,15,118.8,125.8911,344.6667,362.4178,973.3333,906.2422,94.5824,95.2335,107.3224,final
11/11/2010,1006955,ID1225,15,123.8,136.2422,378.5333,388.5422,958,964.1267,91.1909,97.4886,99.3711,final
11/21/2010,1006955,ID1225,15,93.1333,142.44,335.7333,404.5733,1019.4667,1019.0267,66.5581,83.395,100.0428,final
12/1/2010,1006955,ID1225,15,49.9333,111.7578,266.8667,390.44,1031.9333,1051.84,47.049,69.1406,98.1253,final
12/11/2010,1006955,ID1225,15,92.6667,92.0178,235.7333,346.2156,1047.0667,1052.1711,100.6688,68.9844,99.5194,final
12/21/2010,1006955,ID1225,15,91.7333,116.3622,234.3333,320.1378,971.4,1057.5822,79.7063,74.0095,91.9273,final
1/1/2011,1006955,ID1225,15,82.2,68.2756,266.6,276.6556,878.1333,1029.5133,119.0029,96.4921,85.4374,final
1/11/2011,1006955,ID1225,15,22.6,71.4267,196.5333,256.0644,810.8,990.8222,36.113,77.6253,82.0126,final
1/21/2011,1006955,ID1225,15,112.5333,68.7889,217.3333,208.4911,787.4,933.2022,159.2832,104.0469,84.5418,final
2/1/2011,1006955,ID1225,15,41.5333,57.3156,176.6667,197.5311,710.1333,864.6267,74.6737,89.9464,82.3361,final
2/11/2011,1006955,ID1225,15,27.1333,67.5689,181.2,193.6733,613.4667,795.9533,44.2798,93.8758,77.3577,final
2/21/2011,1006955,ID1225,15,62.5333,51.3822,131.2,176.2667,582.8667,704.8956,119.7777,75.8053,82.9305,final
3/1/2011,1006955,ID1225,15,88.5333,68.3867,178.2,187.3378,621.4667,661.5244,127.4528,95.3695,94.0348,final
3/11/2011,1006955,ID1225,15,72.1333,77.2111,223.2,196.98,600.9333,646.7178,93.8235,112.6679,93.0283,final
3/21/2011,1006955,ID1225,15,186.1333,93.7311,346.8,239.3289,695.3333,624.0867,193.5898,143.1042,111.2361,final
